Uid	Term	Term_Score
4977	all	100
4978	all	100
4978	storyline	49.48613
4978	mechanics	59.55783
4978	enemies	75.05309
4979	all	100
4980	all	100
4981	all	100
4982	all	100
4982	fun	39.29599
4983	all	100
4983	gameplay	65.1876
4983	game	41.14266
4984	all	100
4985	all	100
4986	all	100
4986	gameplay	65.1876
4987	all	100
4987	gameplay	65.1876
4988	all	100
4989	all	100
4989	fun	39.29599
4990	all	100
4991	all	100
4991	boring	54.4232
4992	all	100
4992	missions	60.13434
4992	gameplay	65.1876
4992	far cry	7.301975
4993	all	100
4994	all	100
4995	all	100
4995	endings	50.95322
4996	all	100
4996	gameplay	65.1876
4997	all	100
4997	gameplay	65.1876
4998	all	100
4999	all	100
5000	all	100
5000	gameplay	65.1876
5000	far cry	7.301975
5001	all	100
5001	gameplay	65.1876
5001	weapons	81.98419
5002	all	100
5003	all	100
5004	all	100
5004	far cry	7.301975
5004	enemy	63.82246
5005	all	100
5005	gameplay	65.1876
5006	all	100
5006	farcry	63.30667
5007	all	100
5007	gameplay	65.1876
5008	all	100
5008	gameplay	65.1876
5009	all	100
5010	all	100
5010	map	53.80917
5011	all	100
5012	all	100
5012	fun	39.29599
5013	all	100
5013	gameplay	65.1876
5013	far cry	7.301975
5014	all	100
5014	gameplay	65.1876
5015	all	100
5016	all	100
5017	all	100
5017	gameplay	65.1876
5018	all	100
5018	gameplay	65.1876
5019	all	100
5020	all	100
5020	bored	44.18347
5020	fun	39.29599
5021	all	100
5021	farcry	63.30667
5022	all	100
5023	all	100
5024	all	100
5024	gameplay	65.1876
5025	all	100
5025	enemies	75.05309
5026	all	100
5027	all	100
5028	all	100
5028	shooter	53.04022
5029	all	100
5030	all	100
5030	progression	53.43787
5030	weapons	81.98419
5031	all	100
5032	all	100
5033	all	100
5033	boring	54.4232
5033	story	59.94361
5034	all	100
5034	gameplay	65.1876
5035	all	100
5035	boring	54.4232
5036	all	100
5036	gameplay	65.1876
5037	all	100
5038	all	100
5038	glitches	41.55853
5038	gameplay	65.1876
5038	bugs	52.72708
5039	all	100
5040	all	100
5041	all	100
5041	gameplay	65.1876
5041	farcry	63.30667
5042	all	100
5043	all	100
5043	repetitive	61.23596
5043	gameplay	65.1876
5044	all	100
5045	all	100
5046	all	100
5046	objectives	49.39879
5046	gameplay	65.1876
5046	quests	69.54974
5047	all	100
5047	repetitive	61.23596
5047	game	41.14266
5048	all	100
5049	all	100
5049	enemy	63.82246
5050	all	100
5050	gameplay	65.1876
5050	boring	54.4232
5051	all	100
5051	farcry	63.30667
5052	all	100
5052	mechanics	59.55783
5052	far cry	7.301975
5053	all	100
5054	all	100
5055	all	100
5056	all	100
5057	all	100
5058	all	100
5059	all	100
5059	mechanics	59.55783
5060	all	100
5060	game	43.10328
5061	all	100
5062	all	100
5063	all	100
5063	boring	54.4232
5064	all	100
5065	all	100
5066	all	100
5067	all	100
5068	all	100
5069	all	100
5070	all	100
5071	all	100
5071	game	41.14266
5072	all	100
5072	boring	54.4232
5073	all	100
5074	all	100
5074	mechanics	59.55783
5074	weapons	81.98419
5075	all	100
5075	mechanics	59.55783
5075	gameplay	65.1876
5076	all	100
5076	game	43.10328
5077	all	100
5077	mechanics	59.55783
5078	all	100
5078	gameplay	65.1876
5079	all	100
5080	all	100
5081	all	100
5082	all	100
5082	game	41.14266
5083	all	100
5084	all	100
5085	all	100
5086	all	100
5087	all	100
5087	gameplay	65.1876
5087	fun	39.29599
5088	all	100
5089	all	100
5089	gameplay	65.1876
5090	all	100
5091	all	100
5091	repetitive	61.23596
5092	all	100
5092	boring	54.4232
5093	all	100
5094	all	100
5095	all	100
5096	all	100
5097	all	100
5097	gameplay	65.1876
5098	all	100
5098	gameplay	65.1876
5099	all	100
5099	gameplay	65.1876
5100	all	100
5100	boring	54.4232
5100	game	43.10328
5101	all	100
5102	all	100
5102	repetitive	61.23596
5102	boring	54.4232
5103	all	100
5103	far cry	7.301975
5103	boring	54.4232
5104	all	100
5104	game	43.10328
5105	all	100
5105	gameplay	65.1876
5106	all	100
5107	all	100
5107	boring	54.4232
5108	all	100
5109	all	100
5110	all	100
5111	all	100
5112	all	100
5112	endings	50.95322
5113	all	100
5113	game	41.14266
5114	all	100
5114	wildlands	65.12783
5115	all	100
5115	boring	54.4232
5116	all	100
5116	gameplay	65.1876
5117	all	100
5117	farcry	63.30667
5118	all	100
5118	mechanics	59.55783
5118	farcry	63.30667
5119	all	100
5120	all	100
5120	endings	50.95322
5120	boring	54.4232
5120	game	41.14266
5121	all	100
5122	all	100
5122	farcry	63.30667
5122	game	41.14266
5123	all	100
5123	boring	54.4232
5124	all	100
5125	all	100
5125	bored	44.18347
5126	all	100
5126	mechanics	59.55783
5127	all	100
5127	repetitive	61.23596
5128	all	100
5129	all	100
5129	gameplay	65.1876
5130	all	100
5131	all	100
5131	far cry	7.301975
5132	all	100
5132	enemies	75.05309
5133	all	100
5134	all	100
5134	boring	54.4232
5135	all	100
5135	repetitive	61.23596
5135	missions	60.13434
5136	all	100
5137	all	100
5137	gameplay	65.1876
5138	all	100
5138	repetitive	61.23596
5138	boring	54.4232
5138	game	43.10328
5139	all	100
5140	all	100
5140	farcry	78.82431
5141	all	100
5142	all	100
5143	all	100
5144	all	100
5144	missions	60.13434
5144	boring	54.4232
5145	all	100
5145	story	59.94361
5146	all	100
5146	game	41.14266
5147	all	100
5148	all	100
5149	all	100
5150	all	100
5150	gameplay	65.1876
5151	all	100
5152	all	100
5153	all	100
5153	endings	50.95322
5154	all	100
5154	gameplay	65.1876
5154	endings	50.95322
5155	all	100
5155	boring	54.4232
5155	game	41.14266
5156	all	100
5156	repetitive	61.23596
5157	all	100
5157	gameplay	65.1876
5157	far cry	7.301975
5157	enemies	75.05309
5158	all	100
5158	gameplay	65.1876
5159	all	100
5160	all	100
5161	all	100
5162	all	100
5162	gameplay	65.1876
5162	far cry	7.301975
5163	all	100
5163	gameplay	65.1876
5164	all	100
5164	gameplay	65.1876
5164	boring	54.4232
5165	all	100
5165	game	43.10328
5166	all	100
5166	gameplay	65.1876
5167	all	100
5168	all	100
5169	all	100
5169	gameplay	65.1876
5170	all	100
5170	boring	54.4232
5171	all	100
5171	gameplay	65.1876
5172	all	100
5172	boring	54.4232
5173	all	100
5173	mechanics	59.55783
5174	all	100
5174	cutscenes	39.51938
5174	boring	54.4232
5175	all	100
5175	missions	60.13434
5175	enemies	75.05309
5176	all	100
5177	all	100
5178	all	100
5179	all	100
5180	all	100
5180	repetitive	61.23596
5180	storyline	49.48613
5180	boring	54.4232
5181	all	100
5181	boring	54.4232
5182	all	100
5182	boring	54.4232
5183	all	100
5183	boring	54.4232
5183	story	59.94361
5184	all	100
5184	mechanics	59.55783
5185	all	100
5185	guns	77.04581
5186	all	100
5186	gameplay	65.1876
5186	boring	54.4232
5187	all	100
5187	enemies	75.05309
5188	all	100
5188	storyline	49.48613
5188	gameplay	65.1876
5189	all	100
5189	mechanics	59.55783
5190	all	100
5190	progression	53.43787
5191	all	100
5192	all	100
5193	all	100
5193	boring	54.4232
5193	game	41.14266
5194	all	100
5194	boring	54.4232
5195	all	100
5195	progression	62.97426
5196	all	100
5196	boring	54.4232
5197	all	100
5197	difficulty	39.98528
5197	boring	54.4232
5197	game	41.14266
5198	all	100
5199	all	100
5199	boring	54.4232
5200	all	100
5200	boring	54.4232
5200	game	41.14266
5201	all	100
5201	gameplay	65.1876
5201	far cry	7.301975
5202	all	100
5202	repetitive	61.23596
5202	gameplay	65.1876
5203	all	100
5203	gameplay	65.1876
5204	all	100
5204	repetitive	61.23596
5204	gameplay	65.1876
5205	all	100
5205	gameplay	65.1876
5206	all	100
5207	all	100
5207	progression	53.43787
5208	all	100
5208	progression	53.43787
5208	gameplay	65.1876
5209	all	100
5209	progression	53.43787
5209	story	59.94361
5210	all	100
5210	boring	54.4232
5210	game	41.14266
5211	all	100
5211	mission	44.69107
5211	game	42.5014
5212	all	100
5212	game	43.10328
5213	all	100
5213	gameplay	65.1876
5213	game	43.10328
5214	all	100
5214	repetitive	61.23596
5214	game	41.14266
5215	all	100
5215	endings	50.95322
5216	all	100
5216	endings	62.45765
5217	all	100
5217	controls	35.50867
5218	all	100
5219	all	100
5219	repetitive	61.23596
5219	weapons	81.98419
5219	enemies	75.05309
5220	all	100
5220	boring	54.4232
5221	all	100
5221	boring	54.4232
5222	all	100
5222	enemies	75.05309
5222	boring	54.4232
5223	all	100
5224	all	100
5224	mission	61.48469
5224	game	41.14266
5225	all	100
5225	cutscenes	39.51938
5226	all	100
5226	cutscenes	39.51938
5227	all	100
5227	boring	54.4232
5228	all	100
5229	all	100
5230	all	100
5231	all	100
5232	all	100
5232	missions	60.13434
5233	all	100
5234	all	100
5235	all	100
5235	repetitive	61.23596
5235	gameplay	65.1876
5236	all	100
5237	all	100
5237	boring	54.4232
5238	all	100
5239	all	100
5239	gameplay	65.1876
5240	all	100
5240	repetitive	61.23596
5240	game	41.14266
5241	all	100
5241	repetitive	61.23596
5241	boring	54.4232
5242	all	100
5242	repetitive	61.23596
5242	missions	60.13434
5243	all	100
5243	gameplay	65.1876
5244	all	100
5244	repetitive	61.23596
5245	all	100
5245	progression	53.43787
5246	all	100
5246	far cry	7.301975
5246	boring	54.4232
5246	game	41.14266
5247	all	100
5248	all	100
5248	weapons	81.98419
5249	all	100
5250	all	100
5250	boring	54.4232
5250	story	59.94361
5251	all	100
5251	gameplay	65.1876
5252	all	100
5253	all	100
5254	all	100
5255	all	100
5256	all	100
5256	boring	54.4232
5257	all	100
5257	boring	54.4232
5258	all	100
5258	progression	53.43787
5258	boring	54.4232
5259	all	100
5259	bored	44.18347
5260	all	100
5260	weapons	81.98419
5261	all	100
5261	mission	61.48469
5261	enemy	63.82246
5262	all	100
5262	boring	54.4232
5263	all	100
5264	all	100
5265	all	100
5266	all	100
5267	all	100
5267	boring	54.4232
5268	all	100
5268	gameplay	65.1876
5269	all	100
5269	repetitive	61.23596
5269	boring	54.4232
5270	all	100
5270	boring	54.4232
5271	all	100
5271	shooter	53.04022
5272	all	100
5273	all	100
5273	boring	54.4232
5274	all	100
5275	all	100
5276	all	100
5276	repetitive	61.23596
5277	all	100
5278	all	100
5278	gameplay	65.1876
5279	all	100
5280	all	100
5281	all	100
5281	game	41.14266
5282	all	100
5282	shooter	53.04022
5283	all	100
5283	repetitive	61.23596
5283	boring	54.4232
5284	all	100
5285	all	100
5286	all	100
5286	gameplay	65.1876
5287	all	100
5287	game	41.14266
5288	all	100
5288	repetitive	61.23596
5288	boring	54.4232
5288	game	41.14266
5289	all	100
5290	all	100
5290	endings	50.95322
5291	all	100
5292	all	100
5293	all	100
5294	all	100
5295	all	100
5295	boring	54.4232
5296	all	100
5296	boring	54.4232
5297	all	100
5297	gameplay	65.1876
5297	game	41.14266
5298	all	100
5299	all	100
5300	all	100
5301	all	100
5302	all	100
5303	all	100
5303	game	43.10328
5304	all	100
5304	boring	54.4232
5305	all	100
5305	storyline	49.48613
5306	all	100
5306	boring	54.4232
5307	all	100
5308	all	100
5308	repetitive	61.23596
5308	boring	54.4232
5309	all	100
5309	gameplay	65.1876
5309	boring	54.4232
5310	all	100
5310	gameplay	65.1876
5311	all	100
5311	gameplay	65.1876
5312	all	100
5312	storyline	49.48613
5312	gameplay	65.1876
5313	all	100
5313	gameplay	65.1876
5313	boring	54.4232
5314	all	100
5314	repetitive	61.23596
5314	gameplay	65.1876
5314	boring	54.4232
5315	all	100
5315	gameplay	65.1876
5316	all	100
5316	gameplay	65.1876
5316	boring	54.4232
5317	all	100
5317	gameplay	65.1876
5317	weapons	81.98419
5317	guns	77.04581
5318	all	100
5319	all	100
5319	repetitive	61.23596
5319	boring	54.4232
5319	game	41.14266
5320	all	100
5321	all	100
5321	gameplay	65.1876
5322	all	100
5322	repetitive	61.23596
5322	far cry	7.301975
5323	all	100
5323	farcry	63.30667
5324	all	100
5324	missions	60.13434
5324	gameplay	65.1876
5324	far cry	7.301975
5325	all	100
5325	far cry	7.301975
5325	boring	54.4232
5326	all	100
5326	repetitive	61.23596
5326	gameplay	65.1876
5327	all	100
5327	weapons	81.98419
5328	all	100
5329	all	100
5330	all	100
5330	repetitive	61.23596
5330	game	41.14266
5331	all	100
5331	boring	54.4232
5332	all	100
5333	all	100
5334	all	100
5334	endings	50.95322
5335	all	100
5335	boring	54.4232
5336	all	100
5336	progression	53.43787
5336	repetitive	61.23596
5336	boring	54.4232
5337	all	100
5337	gameplay	65.1876
5338	all	100
5338	storyline	49.48613
5339	all	100
5340	all	100
5340	cutscenes	39.51938
5340	game	41.14266
5341	all	100
5342	all	100
5343	all	100
5344	all	100
5344	storyline	49.48613
5344	gameplay	65.1876
5344	boring	54.4232
5345	all	100
5346	all	100
5346	farcry	63.30667
5346	boring	54.4232
5346	game	41.14266
5347	all	100
5347	boring	54.4232
5347	game	41.14266
5348	all	100
5348	gameplay	65.1876
5349	all	100
5349	far cry	7.301975
5349	boring	54.4232
5350	all	100
5350	boring	54.4232
5351	all	100
5351	boring	54.4232
5352	all	100
5352	missions	60.13434
5352	boring	54.4232
5353	all	100
5353	boring	54.4232
5354	all	100
5354	boring	54.4232
5355	all	100
5355	missions	69.05315
5356	all	100
5356	missions	60.13434
5357	all	100
5357	boring	54.4232
5358	all	100
5358	mechanics	59.55783
5359	all	100
5359	enemies	75.05309
5359	boring	54.4232
5360	all	100
5360	gameplay	65.1876
5361	all	100
5361	gameplay	65.1876
5362	all	100
5362	boring	54.4232
5363	all	100
5363	farcry	63.30667
5364	all	100
5364	boring	54.4232
5365	all	100
5365	boring	54.4232
5366	all	100
5367	all	100
5368	all	100
5368	bored	44.18347
5369	all	100
5370	all	100
5371	all	100
5372	all	100
5373	all	100
5374	all	100
5374	boring	54.4232
5375	all	100
5376	all	100
5376	endings	50.95322
5376	game	41.14266
5377	all	100
5377	repetitive	61.23596
5377	game	41.14266
5378	all	100
5378	farcry	63.30667
5379	all	100
5379	boring	54.4232
5380	all	100
5380	enemy	63.82246
5381	all	100
5381	repetitive	61.23596
5381	game	41.14266
5382	all	100
5383	all	100
5383	repetitive	61.23596
5383	missions	60.13434
5384	all	100
5385	all	100
5385	gameplay	65.1876
5386	all	100
5386	repetitive	61.23596
5386	boring	54.4232
5387	all	100
5387	gameplay	65.1876
5388	all	100
5389	all	100
5389	weapon	71.16225
5389	boring	54.4232
5390	all	100
5390	boring	54.4232
5391	all	100
5391	gameplay	65.1876
5392	all	100
5393	all	100
5393	repetitive	61.23596
5394	all	100
5394	farcry	63.30667
5395	all	100
5395	map	53.80917
5396	all	100
5396	map	53.80917
5397	all	100
5397	mission	61.48469
5398	all	100
5398	quests	69.54974
5399	all	100
5399	missions	89.61729
5400	all	100
5400	map	53.80917
5401	all	100
5401	graphics	50.62688
5401	map	53.80917
5402	all	100
5402	missions	89.61729
5403	all	100
5403	missions	89.61729
5403	gameplay	65.1876
5404	all	100
5404	mission	61.48469
5405	all	100
5405	editor	53.10572
5405	map	53.80917
5406	all	100
5406	missions	89.61729
5407	all	100
5407	editor	53.10572
5408	all	100
5408	map	53.80917
5409	all	100
5409	quests	69.54974
5410	all	100
5411	all	100
5411	campaign	55.89957
5412	all	100
5412	missions	89.61729
5413	all	100
5413	quest	57.51136
5414	all	100
5414	campaign	55.89957
5415	all	100
5415	missions	89.61729
5416	all	100
5416	map	53.80917
5417	all	100
5417	map	53.80917
5418	all	100
5418	map	53.80917
5419	all	100
5419	objectives	49.39879
5420	all	100
5420	missions	89.61729
5421	all	100
5421	missions	89.61729
5422	all	100
5422	map	53.80917
5423	all	100
5424	all	100
5424	side missions	4.759573
5425	all	100
5425	editor	53.10572
5426	all	100
5426	perk	48.10097
5427	all	100
5428	all	100
5428	map	53.80917
5429	all	100
5430	all	100
5430	campaign	55.89957
5431	all	100
5431	map	53.80917
5432	all	100
5432	editor	53.10572
5432	map	53.80917
5433	all	100
5433	side missions	4.759573
5434	all	100
5434	missions	89.61729
5435	all	100
5435	missions	89.61729
5436	all	100
5437	all	100
5437	quests	69.54974
5438	all	100
5439	all	100
5440	all	100
5440	missions	89.61729
5441	all	100
5441	map	53.80917
5442	all	100
5442	side missions	4.759573
5443	all	100
5443	quests	69.54974
5444	all	100
5444	map	53.80917
5445	all	100
5445	side missions	4.759573
5446	all	100
5446	editor	53.10572
5446	map	53.80917
5447	all	100
5447	map	53.80917
5448	all	100
5448	mission	61.48469
5449	all	100
5449	map	53.80917
5450	all	100
5450	campaign	55.89957
5450	coop	71.82907
5451	all	100
5451	missions	89.61729
5452	all	100
5453	all	100
5453	side missions	4.759573
5454	all	100
5454	map	53.80917
5455	all	100
5455	missions	89.61729
5455	map	53.80917
5456	all	100
5456	campaign	55.89957
5457	all	100
5457	map	53.80917
5458	all	100
5458	side missions	4.759573
5459	all	100
5459	side missions	4.759573
5459	quests	69.54974
5460	all	100
5460	quests	69.54974
5461	all	100
5461	editor	53.10572
5461	map	53.80917
5462	all	100
5462	missions	89.61729
5463	all	100
5463	map	53.80917
5464	all	100
5464	missions	89.61729
5465	all	100
5465	campaign	55.89957
5466	all	100
5466	missions	89.61729
5467	all	100
5467	map	53.80917
5468	all	100
5468	side missions	4.759573
5469	all	100
5469	quests	69.54974
5470	all	100
5470	boring	54.4232
5471	all	100
5472	all	100
5472	side missions	4.759573
5472	mission	61.48469
5473	all	100
5473	missions	89.61729
5474	all	100
5474	missions	89.61729
5474	graphics	50.62688
5475	all	100
5475	editor	53.10572
5475	map	53.80917
5476	all	100
5476	campaign	55.89957
5477	all	100
5477	map	53.80917
5478	all	100
5479	all	100
5479	perks	50.70712
5480	all	100
5480	missions	89.61729
5481	all	100
5481	side missions	4.759573
5482	all	100
5482	editor	53.10572
5482	map	53.80917
5483	all	100
5483	mission	61.48469
5484	all	100
5485	all	100
5485	mission	61.48469
5485	game	43.10328
5486	all	100
5486	side missions	4.759573
5487	all	100
5487	side missions	4.759573
5488	all	100
5488	missions	89.61729
5489	all	100
5489	side missions	4.759573
5490	all	100
5491	all	100
5492	all	100
5492	map	53.80917
5493	all	100
5494	all	100
5494	map	53.80917
5495	all	100
5496	all	100
5496	missions	89.61729
5497	all	100
5497	missions	89.61729
5498	all	100
5498	map	53.80917
5499	all	100
5499	campaign	55.89957
5500	all	100
5500	side missions	4.759573
5501	all	100
5501	campaign	55.89957
5502	all	100
5502	side missions	4.759573
5502	story	59.94361
5503	all	100
5503	editor	53.10572
5504	all	100
5504	side missions	4.759573
5505	all	100
5505	editor	53.10572
5506	all	100
5506	progression	59.47549
5507	all	100
5507	missions	89.61729
5508	all	100
5508	map	53.80917
5509	all	100
5509	map	53.80917
5510	all	100
5510	map	53.80917
5511	all	100
5511	campaign	55.89957
5511	editor	53.10572
5512	all	100
5512	side missions	4.759573
5513	all	100
5513	side missions	4.759573
5514	all	100
5514	missions	89.61729
5514	montana	68.11655
5515	all	100
5515	campaign	55.89957
5516	all	100
5516	editor	53.10572
5516	map	53.80917
5517	all	100
5517	quests	69.54974
5518	all	100
5519	all	100
5519	campaign	55.89957
5519	map	53.80917
5520	all	100
5520	missions	89.61729
5521	all	100
5521	missions	89.61729
5521	map	53.80917
5522	all	100
5522	quests	69.54974
5523	all	100
5524	all	100
5525	all	100
5525	missions	89.61729
5526	all	100
5526	missions	89.61729
5526	campaign	55.89957
5526	co op	5.266573
5527	all	100
5527	missions	89.61729
5527	map	53.80917
5528	all	100
5528	progression	59.47549
5529	all	100
5529	map	53.80917
5530	all	100
5530	missions	89.61729
5531	all	100
5531	map	53.80917
5532	all	100
5532	missions	89.61729
5533	all	100
5533	missions	89.61729
5534	all	100
5534	game	41.14266
5535	all	100
5535	progression	59.47549
5536	all	100
5537	all	100
5537	quests	69.54974
5538	all	100
5539	all	100
5540	all	100
5540	missions	89.61729
5541	all	100
5541	quests	69.54974
5542	all	100
5543	all	100
5543	missions	89.61729
5543	map	53.80917
5544	all	100
5544	missions	89.61729
5545	all	100
5546	all	100
5546	campaign	55.89957
5547	all	100
5547	side missions	4.759573
5548	all	100
5548	missions	89.61729
5549	all	100
5549	side missions	4.759573
5549	quests	69.54974
5549	story	59.94361
5550	all	100
5550	outposts	54.84729
5550	missions	89.61729
5550	gameplay	65.1876
5551	all	100
5552	all	100
5552	missions	89.61729
5552	map	53.80917
5553	all	100
5553	missions	89.61729
5554	all	100
5554	editor	53.10572
5554	map	53.80917
5555	all	100
5556	all	100
5556	side missions	4.759573
5557	all	100
5557	map	53.80917
5558	all	100
5558	gameplay	65.1876
5558	quests	69.54974
5558	map	53.80917
5559	all	100
5559	side missions	4.759573
5560	all	100
5560	quests	69.54974
5561	all	100
5561	progression	59.47549
5562	all	100
5563	all	100
5563	quests	69.54974
5564	all	100
5564	quests	69.54974
5564	quest	57.51136
5565	all	100
5565	content	40.18618
5565	editor	53.10572
5565	game	21.72597
5566	all	100
5566	missions	89.61729
5567	all	100
5567	quests	69.54974
5568	all	100
5568	missions	89.61729
5568	mission	61.48469
5569	all	100
5569	quests	69.54974
5570	all	100
5570	map	53.80917
5571	all	100
5571	side missions	4.759573
5572	all	100
5573	all	100
5573	editor	53.10572
5573	map	53.80917
5574	all	100
5574	side missions	4.759573
5575	all	100
5575	side missions	4.759573
5576	all	100
5576	missions	89.61729
5577	all	100
5577	map	53.80917
5578	all	100
5578	map	53.80917
5579	all	100
5579	editor	53.10572
5580	all	100
5581	all	100
5581	map	53.80917
5582	all	100
5582	map	53.80917
5583	all	100
5583	missions	89.61729
5584	all	100
5585	all	100
5585	quests	69.54974
5586	all	100
5586	side missions	4.759573
5587	all	100
5587	side missions	4.759573
5588	all	100
5588	missions	89.61729
5588	fun	39.29599
5589	all	100
5589	missions	89.61729
5589	mission	61.48469
5590	all	100
5591	all	100
5591	characters	59.46443
5591	map	53.80917
5592	all	100
5592	side missions	4.759573
5593	all	100
5593	campaign	55.89957
5594	all	100
5594	editor	53.10572
5594	map	53.80917
5595	all	100
5595	editor	53.10572
5595	map	53.80917
5596	all	100
5597	all	100
5597	ending	71.2765
5597	story	59.94361
5598	all	100
5598	mission	61.48469
5599	all	100
5599	editor	53.10572
5599	map	53.80917
5600	all	100
5600	campaign	55.89957
5601	all	100
5601	side missions	4.759573
5601	map	53.80917
5602	all	100
5602	map	53.80917
5603	all	100
5603	map	53.80917
5604	all	100
5604	missions	89.61729
5605	all	100
5606	all	100
5607	all	100
5607	side missions	4.759573
5608	all	100
5609	all	100
5609	side missions	4.759573
5610	all	100
5610	campaign	55.89957
5611	all	100
5611	missions	89.61729
5611	mission	61.48469
5612	all	100
5612	map	53.80917
5613	all	100
5613	missions	89.61729
5613	quest	57.51136
5614	all	100
5615	all	100
5615	side missions	4.759573
5616	all	100
5616	progression	59.47549
5616	mission	61.48469
5616	quest	57.51136
5617	all	100
5617	editor	53.10572
5617	map	53.80917
5618	all	100
5618	campaign	55.89957
5619	all	100
5620	all	100
5620	campaign	55.89957
5621	all	100
5621	objectives	49.39879
5622	all	100
5622	quests	69.54974
5623	all	100
5623	map	53.80917
5624	all	100
5624	side missions	4.759573
5625	all	100
5625	mission	61.48469
5625	county	65.05325
5626	all	100
5626	editor	53.10572
5626	map	53.80917
5627	all	100
5628	all	100
5628	missions	89.61729
5629	all	100
5629	campaign	55.89957
5630	all	100
5630	perk	48.10097
5630	map	53.80917
5631	all	100
5631	map	53.80917
5632	all	100
5632	map	53.80917
5633	all	100
5633	side missions	4.759573
5634	all	100
5634	missions	89.61729
5635	all	100
5635	map	53.80917
5636	all	100
5636	map	53.80917
5637	all	100
5637	objectives	49.39879
5637	missions	89.61729
5638	all	100
5638	quests	69.54974
5639	all	100
5639	missions	89.61729
5640	all	100
5641	all	100
5641	editor	53.10572
5641	map	53.80917
5642	all	100
5642	objectives	49.39879
5643	all	100
5643	map	53.80917
5644	all	100
5644	campaign	55.89957
5645	all	100
5645	outposts	54.84729
5645	missions	89.61729
5646	all	100
5646	missions	89.61729
5647	all	100
5647	quests	69.54974
5648	all	100
5648	side missions	4.759573
5649	all	100
5649	map	53.80917
5650	all	100
5650	map	53.80917
5651	all	100
5652	all	100
5652	objectives	49.39879
5652	missions	89.61729
5653	all	100
5654	all	100
5654	content	40.18618
5654	editor	53.10572
5654	maps	33.07555
5655	all	100
5655	side missions	4.759573
5656	all	100
5656	missions	89.61729
5656	editor	53.10572
5657	all	100
5657	editor	53.10572
5657	map	53.80917
5658	all	100
5658	editor	53.10572
5658	map	53.80917
5659	all	100
5659	missions	89.61729
5660	all	100
5660	editor	53.10572
5660	map	53.80917
5661	all	100
5661	side missions	4.759573
5662	all	100
5662	side missions	4.759573
5663	all	100
5663	objectives	49.39879
5664	all	100
5665	all	100
5666	all	100
5666	far cry	6.988042
5666	map	53.80917
5667	all	100
5667	map	53.80917
5668	all	100
5668	map	53.80917
5669	all	100
5669	map	53.80917
5670	all	100
5671	all	100
5671	map	53.80917
5672	all	100
5673	all	100
5673	game	41.14266
5673	fun	39.29599
5674	all	100
5674	mission	61.48469
5675	all	100
5675	editor	53.10572
5675	map	53.80917
5676	all	100
5676	map	53.80917
5677	all	100
5677	perk	48.10097
5678	all	100
5678	mechanics	59.55783
5678	outposts	54.84729
5678	missions	89.61729
5679	all	100
5679	missions	89.61729
5679	quests	69.54974
5680	all	100
5681	all	100
5681	missions	89.61729
5681	mission	61.48469
5682	all	100
5682	missions	89.61729
5683	all	100
5683	outposts	54.84729
5683	missions	89.61729
5684	all	100
5684	map	53.80917
5685	all	100
5685	editor	53.10572
5685	map	53.80917
5686	all	100
5686	side missions	4.759573
5687	all	100
5687	map	53.80917
5688	all	100
5688	missions	89.61729
5689	all	100
5689	missions	89.61729
5689	mission	61.48469
5690	all	100
5690	side missions	4.759573
5691	all	100
5691	missions	89.61729
5692	all	100
5692	sniper	62.62098
5692	perks	50.70712
5692	perk	48.10097
5693	all	100
5694	all	100
5694	map	53.80917
5695	all	100
5695	missions	89.61729
5696	all	100
5697	all	100
5698	all	100
5698	objectives	49.39879
5699	all	100
5699	progression	59.47549
5699	mission	61.48469
5700	all	100
5700	missions	89.61729
5701	all	100
5701	quests	69.54974
5702	all	100
5702	map	53.80917
5703	all	100
5703	cult	80.41459
5704	all	100
5704	map	53.80917
5705	all	100
5705	quests	69.54974
5706	all	100
5706	side missions	4.759573
5706	outposts	54.84729
5707	all	100
5707	campaign	55.89957
5708	all	100
5708	editor	53.10572
5708	map	53.80917
5709	all	100
5710	all	100
5711	all	100
5711	mission	61.48469
5712	all	100
5712	missions	89.61729
5713	all	100
5713	editor	53.10572
5713	map	53.80917
5714	all	100
5714	editor	53.10572
5715	all	100
5716	all	100
5717	all	100
5717	map	53.80917
5718	all	100
5718	missions	89.61729
5719	all	100
5720	all	100
5720	missions	89.61729
5721	all	100
5721	side missions	4.759573
5722	all	100
5722	objectives	49.39879
5722	map	53.80917
5723	all	100
5723	side missions	4.759573
5724	all	100
5724	missions	89.61729
5725	all	100
5725	map	53.80917
5726	all	100
5726	campaign	55.89957
5727	all	100
5727	quests	69.54974
5727	quest	57.51136
5728	all	100
5729	all	100
5729	map	53.80917
5730	all	100
5731	all	100
5731	side missions	4.759573
5731	story	59.94361
5732	all	100
5732	character	63.6038
5732	missions	89.61729
5732	map	53.80917
5733	all	100
5733	quests	69.54974
5734	all	100
5735	all	100
5735	quests	69.54974
5736	all	100
5736	side missions	4.759573
5737	all	100
5737	side missions	4.759573
5738	all	100
5738	quest	57.51136
5739	all	100
5739	ending	71.2765
5740	all	100
5741	all	100
5742	all	100
5742	editor	53.10572
5743	all	100
5743	side missions	4.759573
5743	quests	69.54974
5744	all	100
5745	all	100
5746	all	100
5747	all	100
5748	all	100
5748	missions	89.61729
5749	all	100
5749	community	36.82689
5749	campaign	55.89957
5750	all	100
5750	missions	89.61729
5751	all	100
5751	mission	61.48469
